image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_ea3c050ed8c0f117,1,labeled,1_5.0,01::0143_20140417_SZi_01_RAY,"[""IMG_d76bc77721485788"", ""IMG_2b960e56df7cd84f"", ""IMG_12a3a1ac7544f67f"", ""IMG_fb51e2b2eae54f2d"", ""IMG_14d44b32906fed16""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_4.0"", ""loose_unknown""]","[0.24550805985927582, 0.2299291044473648, 0.15952157974243164, 0.14796726405620575, 0.14778992533683777]",False,False
IMG_291e2277785cff7b,1,labeled,1_11.0,01::0148_20140417_SZi_01_RAY,"[""IMG_03b319b882be2339"", ""IMG_fbcf071addc88ed7"", ""IMG_3d4dd0d5272bd75b"", ""IMG_cc62dbd148e58905"", ""IMG_a3c715cc80ef44d8""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""1_9.0""]","[0.21333032846450806, 0.1814195066690445, 0.17980170249938965, 0.1559753119945526, 0.14151659607887268]",False,False
IMG_87c7629244e02709,1,labeled,1_12.0,01::0333_20140417_SZi_01_RAY,"[""IMG_d7d7a7c429d1f1b6"", ""IMG_cc62dbd148e58905"", ""IMG_0763a5d5fba0602b"", ""IMG_291e2277785cff7b"", ""IMG_f57b55836d4dabc0""]","[""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""1_11.0"", ""1_7.0""]","[0.16187842190265656, 0.13452337682247162, 0.13451212644577026, 0.13356710970401764, 0.12025272846221924]",False,False
IMG_cfd8413c8fd7adb5,1,labeled,1_13.0,01::0351_20140417_SZi_01_RAY,"[""IMG_6609262ac9b0bddd"", ""IMG_fb51e2b2eae54f2d"", ""IMG_6dc8f895e31c5f95"", ""IMG_a3c715cc80ef44d8"", ""IMG_41a178ba11fdafae""]","[""1_3.0"", ""1_4.0"", ""1_1.0"", ""1_9.0"", ""loose_unknown""]","[0.16568295657634735, 0.16185103356838226, 0.15545758605003357, 0.1541862040758133, 0.1367328017950058]",False,False
IMG_79691a75f9b33de6,1,labeled,1_14.0,01::0341_20140417_SZi_01_RAY,"[""IMG_d5b19b7a384abe06"", ""IMG_9f9f3f6db8386b49"", ""IMG_b6725f34d2b64e55"", ""IMG_bcf3d9dd1cb6b9e2"", ""IMG_0fda01828547a827""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_1.0"", ""1_3.0""]","[0.2481781542301178, 0.17372222244739532, 0.16622835397720337, 0.15732207894325256, 0.15211360156536102]",False,False
IMG_bcf3d9dd1cb6b9e2,1,labeled,1_1.0,01::0180_20140417_SZi_01_RAY,"[""IMG_0fda01828547a827"", ""IMG_decbf3098bd345e5"", ""IMG_c061217b1f39deb1"", ""IMG_8aeafd80fb4b4579"", ""IMG_79691a75f9b33de6""]","[""1_3.0"", ""loose_unknown"", ""1_4.0"", ""loose_unknown"", ""1_14.0""]","[0.20059263706207275, 0.1816311627626419, 0.16777582466602325, 0.161043182015419, 0.15732207894325256]",False,False
IMG_89787964d002fdf6,1,labeled,1_1.0,01::0185_20140417_SZi_01_RAY,"[""IMG_800a767cb8b3d313"", ""IMG_c776ffb7f924ded1"", ""IMG_fab1e7b5ba2babde"", ""IMG_6eafb73ad6a0536d"", ""IMG_3d4dd0d5272bd75b""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.19656752049922943, 0.17070887982845306, 0.16164885461330414, 0.1496676504611969, 0.14890143275260925]",False,False
IMG_6dc8f895e31c5f95,1,labeled,1_1.0,01::0213_20140417_SZi_01_RAY,"[""IMG_7ddc4201f6b94ee9"", ""IMG_c776ffb7f924ded1"", ""IMG_e86de629b537aa49"", ""IMG_a1da1cac4ed4ad16"", ""IMG_cfd8413c8fd7adb5""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_13.0""]","[0.19191810488700867, 0.16526933014392853, 0.16413553059101105, 0.16226349771022797, 0.15545758605003357]",False,False
IMG_c9089614b6a55260,1,labeled,1_2.0,01::0163_20140417_SZi_01_RAY,"[""IMG_800a767cb8b3d313"", ""IMG_4e11a152cf6d0958"", ""IMG_9e6ec1d9efc2e117"", ""IMG_03b319b882be2339"", ""IMG_cc62dbd148e58905""]","[""loose_unknown"", ""1_8.0"", ""1_3.0"", ""loose_unknown"", ""1_2.0""]","[0.26852312684059143, 0.20102810859680176, 0.154060959815979, 0.1501554250717163, 0.13145379722118378]",False,True
IMG_a1b65ba015bf8a38,1,labeled,1_2.0,01::0170_20140417_SZi_01_RAY,"[""IMG_c28c684416b5dbd8"", ""IMG_f41ca6cea397862f"", ""IMG_2b960e56df7cd84f"", ""IMG_0f2d3c45d4af6673"", ""IMG_800a767cb8b3d313""]","[""1_4.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.20539459586143494, 0.18494638800621033, 0.1792076677083969, 0.170128732919693, 0.1574322134256363]",False,False
